"","action_type","lat","lon","playoffs","season","shot_distance","shot_made_flag","shot_type","opponent","attendance","arena_temp","avgnoisedb","time_remaining_period","game_time"
"1","Jump Shot",34.0443,-118.4268,0,"2000-01",15,0,"2PT Field Goal","POR",14707,69,94.06,622,98
"2","Jump Shot",33.9093,-118.3708,0,"2000-01",16,1,"2PT Field Goal","POR",14707,69,94.06,465,255
"3","Jump Shot",33.8693,-118.1318,0,"2000-01",22,0,"2PT Field Goal","POR",14707,69,94.06,412,308
"4","Driving Dunk Shot",34.0443,-118.2698,0,"2000-01",0,1,"2PT Field Goal","POR",14707,69,94.06,379,1061
"5","Jump Shot",34.0553,-118.4148,0,"2000-01",14,0,"2PT Field Goal","POR",14707,69,94.06,572,1588
"6","Layup Shot",34.0443,-118.2698,0,"2000-01",0,1,"2PT Field Goal","POR",14707,69,94.06,532,1628
"7","Jump Shot",33.9363,-118.3348,0,"2000-01",12,1,"2PT Field Goal","POR",14707,69,94.06,372,1788
"8","Running Jump Shot",33.9193,-118.3028,0,"2000-01",12,0,"2PT Field Goal","POR",14707,69,94.06,216,1944
"9","Jump Shot",33.8063,-118.3638,0,"2000-01",25,0,"3PT Field Goal","POR",14707,69,94.06,116,2044
"10","Jump Shot",33.9173,-118.1488,0,"2000-01",17,1,"2PT Field Goal","UTA",15851,69,95.71,660,60
"11","Running Jump Shot",33.9343,-118.3368,0,"2000-01",12,1,"2PT Field Goal","UTA",15851,69,95.71,429,291
"12","Jump Shot",34.0403,-118.3638,0,"2000-01",9,0,"2PT Field Goal","UTA",15851,69,95.71,164,556
"13","Jump Shot",33.9973,-118.2928,0,"2000-01",5,0,"2PT Field Goal","UTA",15851,69,95.71,76,644
"14","Jump Shot",33.8523,-118.2078,0,"2000-01",20,0,"2PT Field Goal","UTA",15851,69,95.71,48,672
"15","Jump Shot",33.8183,-118.3868,0,"2000-01",25,1,"3PT Field Goal","UTA",15851,69,95.71,530,910
"16","Jump Shot",33.9473,-118.4018,0,"2000-01",16,0,"2PT Field Goal","UTA",15851,69,95.71,689,1471
"17","Jump Shot",33.9003,-118.2668,0,"2000-01",14,0,"2PT Field Goal","UTA",15851,69,95.71,608,1552
"18","Jump Shot",33.9173,-118.1358,0,"2000-01",18,0,"2PT Field Goal","UTA",15851,69,95.71,544,1616
"19","Running Jump Shot",33.9343,-118.2858,0,"2000-01",11,1,"2PT Field Goal","UTA",15851,69,95.71,477,1683
"20","Running Jump Shot",33.8943,-118.3788,0,"2000-01",18,1,"2PT Field Goal","UTA",15851,69,95.71,347,1813
"21","Running Jump Shot",33.9813,-118.3158,0,"2000-01",7,1,"2PT Field Goal","UTA",15851,69,95.71,311,1849
"22","Layup Shot",34.0443,-118.2698,0,"2000-01",0,0,"2PT Field Goal","UTA",15851,69,95.71,156,2004
"23","Jump Shot",33.8483,-118.3278,0,"2000-01",20,0,"2PT Field Goal","UTA",15851,69,95.71,124,2036
"24","Jump Shot",33.8583,-118.4528,0,"2000-01",26,0,"3PT Field Goal","UTA",15851,69,95.71,30,2130
"25","Jump Shot",33.8713,-118.1848,0,"2000-01",19,0,"2PT Field Goal","UTA",15851,69,95.71,499,2381
"26","Jump Shot",33.9573,-118.2668,0,"2000-01",8,0,"2PT Field Goal","UTA",15851,69,95.71,382,2498
"27","Running Jump Shot",34.0403,-118.1488,0,"2000-01",12,1,"2PT Field Goal","UTA",15851,69,95.71,80,2800
"28","Jump Shot",34.0103,-118.1428,0,"2000-01",13,0,"2PT Field Goal","UTA",15851,69,95.71,30,2850
"29","Jump Shot",33.8603,-118.1788,0,"2000-01",20,1,"2PT Field Goal","VAN",14081,72,95.09,210,1230
"30","Jump Shot",33.7723,-118.2968,0,"2000-01",27,1,"3PT Field Goal","VAN",14081,72,95.09,4,1436
"31","Jump Shot",33.9783,-118.4458,0,"2000-01",18,0,"2PT Field Goal","VAN",14081,72,95.09,672,1488
"32","Layup Shot",34.0403,-118.2628,0,"2000-01",0,1,"2PT Field Goal","VAN",14081,72,95.09,613,1547
"33","Jump Shot",33.9113,-118.1198,0,"2000-01",20,1,"2PT Field Goal","VAN",14081,72,95.09,539,1621
"34","Jump Shot",34.0293,-118.2208,0,"2000-01",5,0,"2PT Field Goal","VAN",14081,72,95.09,509,1651
"35","Layup Shot",34.0403,-118.2738,0,"2000-01",0,1,"2PT Field Goal","VAN",14081,72,95.09,201,1959
"36","Reverse Dunk Shot",34.0403,-118.2738,0,"2000-01",0,0,"2PT Field Goal","VAN",14081,72,95.09,175,1985
"37","Slam Dunk Shot",34.0353,-118.2688,0,"2000-01",0,1,"2PT Field Goal","VAN",14081,72,95.09,158,2002
"38","Jump Shot",33.9243,-118.1488,0,"2000-01",17,1,"2PT Field Goal","VAN",14081,72,95.09,295,2585
"39","Layup Shot",34.0353,-118.2688,0,"2000-01",0,0,"2PT Field Goal","VAN",14081,72,95.09,68,2812
"40","Layup Shot",34.0353,-118.2818,0,"2000-01",1,0,"2PT Field Goal","VAN",14081,72,95.09,66,2814
"41","Jump Shot",33.9743,-118.2458,0,"2000-01",7,0,"2PT Field Goal","LAC",16092,70,95.2,633,87
"42","Jump Shot",34.0483,-118.4588,0,"2000-01",18,0,"2PT Field Goal","LAC",16092,70,95.2,604,116
